,difference
37009707,-1.9801428599357607
37009708,-1.1179013080420717
37009709,-1.976912526881975
37009710,-1.365848411354058
37009711,-0.4242460575772675
37010089,-0.003570712686876476
37010090,-0.5025757707236629
37010091,-0.00023695414612134869
37010092,1.0954798391803937
37010094,-1.727952140425712
37010095,
37010096,4.106679998511698
37011300,3.4275715802306443
37011301,-0.006949665870990884
37011302,2.235826151785197
37011303,
37011304,0.824231391249505
37011305,-0.009237792037843917
37011306,1.3687850001542614
37011307,0.8201327153995592
37011308,3.4265757909260373
37011309,1.3621187249563391
37016060,-0.4700026989093864
37016061,0.16575183413705563
37016062,0.16654907525066598
37016063,
37016064,-0.5430648632596258
37016065,-0.464038116140423
37016066,-0.4652513719791269
36975235,2.0385292368322325
36975236,0.06998488071413078
36975237,2.8370505069557055
36975238,0.3572153521173522
36975239,0.3578132472064226
36975240,1.9211214760136421
36975241,
36975242,3.286988548956842
36975243,0.9450986983307921
36975244,2.9050437923861807
37012287,-1.3658208902211548
37012288,-1.1385098555959026
37012289,-1.133296167694109
37012290,1.4197121566685595
37012291,-1.9257005634009872
37012292,
37012293,-1.9368126734151936
37012294,-3.527684973827565
37012295,4.902986543916114
37012296,1.424125198688671
36985917,-2.2663315333676763
36985918,-0.15973468543034386
36985919,-3.4159379384681543
36985920,-2.5256949986982704
36985921,
36985922,1.2873745894099855
36985923,-0.05752672366851641
36985924,-3.0842667479581323
36985925,-2.082446566358229
36985926,2.1913014658047985
36997052,4.0465356961066306
36997053,
36997054,0.16690523237596722
36997055,0.03991986740246034
36997056,-1.1382055741984232
36997057,-3.3103686062677724
36997058,0.04279925661195705
36997059,0.3308071618183561
36980363,-0.5446335534504758
36980364,-1.4552091504671107
36980365,-0.5450583115364243
36980366,0.09778950732752456
36980367,
36980368,-1.2041738453634157
36980369,-1.2099434707476195
36980370,-1.2170291153872235
36980371,-1.2164729503454588
36980372,-1.208447992867768
36979899,2.5181372997534375
36979900,3.012696978370446
36979901,1.0070749559995704
36979902,0.12871279033078054
36979903,2.5225637316731024
36979904,-0.1488059748645938
36979905,
36979906,4.307034140752279
36979907,0.47522514096041135
36979908,4.302597582813835
43423991,1.1379137359913614
43423992,-2.2301007594841593
43423993,-5.862957191929397
43423994,-7.520995096080455
43423995,-6.24749386322766
43423996,-6.568032451141903
43423997,
43423998,-5.344997737939622
43423999,1.375314971243725
43424000,-6.04236457492226
36961880,-0.8104266406071868
36961881,2.9519071494305624
36961882,
36961883,-0.9175549123350981
36961884,-3.6455727832843494
36961885,2.1579770936234137
36961886,4.10175752381072
36961887,3.3863940560352344
36961888,-0.36248935690443185
36984448,-0.9745692248579658
36984449,0.0793443376533105
36984450,0.0823234697288342
36984451,
36984452,-1.0342587550987545
36984453,-0.6356385411364514
37010854,-3.502611713501235
37010855,-1.5559712526171374
37010856,1.338191738516496
37010857,2.1715287935609773
37010858,-4.367083168724594
37010859,-4.912676680780006
37010860,
37010861,-4.565799188927837
37010862,-3.6401043523472048
36958817,0.43835796373574
36958818,
36958819,1.1800777110754037
36958820,0.6770971765208103
36958821,2.913257404458527
36958822,-1.302550732128351
36958823,1.812169780814063
36958824,-0.8279426137626966
36958825,-0.015878134941324173
36958826,1.4424531440095247
36975529,-3.342468628710833
36975530,-2.12788481998453
36975531,-2.0337586132014565
36975532,-2.465934772393865
36975533,
36975534,-2.4073420133453283
36975535,-3.4881163776491917
37012612,-0.7052859529701578
37012613,-0.11710344423509866
37012614,-0.7529750774515946
37012615,-0.8242380476584614
37012616,
37012617,-0.822035348936609
37012618,-0.7062715767599386
37023621,1.0120849912781669
37023622,-0.006847174620523866
37023623,1.0106756828812689
37023624,-0.07246733559076146
37023625,
37012183,2.935029585573524
37012184,-1.1689912741075332
37012185,
37012186,0.4815487949650077
37012187,0.10326482061486075
37012188,2.841659932702484
37012189,0.44766588460014134
37012190,0.6493188575311706
36976840,1.0041806843054886
36976841,3.420942161137143
36976842,-0.002794606788556253
36976843,
36976844,0.6073519801602978
36976845,-0.43386445032249155
36976846,1.1045150116565718
36976847,0.10687120859982358
36976848,-1.5245188383052373
36961734,
36961735,0.646600284762135
36961736,0.46363733813443986
36961737,0.8693570192258049
36961738,0.008656695833212602
36961739,0.45863499364273963
36961740,0.644061958870862
36961741,0.555662361650322
36971820,
36971821,-1.0699238797093997
36971822,0.07185484670933562
36971823,1.6248957557976595
36971824,3.648629436913474
36971825,0.2374150581581702
36971826,-1.0666239361248913
36971827,-0.48322730031031114
37019467,-0.7909217474791745
37019468,-5.98054179522218
37019469,-2.0293853231924857
37019470,-2.006639580038268
37019471,-1.2126476909979544
37019472,-0.9141580741631401
37019473,-1.9869493721354416
37019474,-0.7726303517823538
37019475,-2.7136234066683045
37019476,
37020982,
37020983,-1.3051728382013756
37020984,-0.7599672631457146
37020985,-1.3003030004848668
37020986,-0.4505745671532324
36988469,-2.051817645597895
36988470,-1.5953669278717602
36988471,
36988472,-0.9430562594644574
36988473,-3.041680884533342
36988474,-3.134346060553611
36988475,0.2863744400363508
36988476,-2.511287484867431
37018759,0.1460236196020439
37018760,2.7697406983466593
37018761,3.3850947225319707
37018762,0.48654625134212637
37018763,-1.7622127024719898
37018764,3.267000048195219
37018765,
37018766,4.360794787050852
36982002,-0.6217497367165095
36982003,-0.6444032976333709
36982004,-4.051380308008692
36982005,-4.176580797374264
36982006,0.1286383799018509
36982007,-4.87386343769499
36982008,-3.350555995744319
36982009,-0.5856774104950659
36982010,
36982011,-4.26949395994205
36992588,-2.8895354552798302
36992589,-1.6866234882927036
36992590,-0.17218175866019836
36992591,-1.0435115422559909
36992592,
36992593,-2.260447273466326
36992594,-1.2047008010676383
36967098,-2.1438505569528132
36967099,-2.9540544867897296
36967100,-0.001996348289523553
36967101,-1.9635944619491994
36967102,-2.5523411147267723
36967103,-0.3931370939974528
36967104,2.465059445513049
36967105,1.490112109065663
36967106,0.22917769831229862
36967107,
36968079,4.680585245361016
36968080,-0.6515467404943536
36968081,-0.08491706206004324
36968082,0.39029007756278133
36968083,-0.6592008863962633
36968084,
36968085,0.2536354043406561
36968086,0.7513020142436062
36968087,-0.8949653040997987
36968088,4.250699094945844
36993670,-0.23271796555820856
36993671,0.038270027305657095
36993672,
36993673,-3.712160479009725
36993674,-5.179259627579057
36993675,-2.780580168384404
36993676,-0.38260828186292883
36993677,-3.1724183994994632
36993678,-6.036249919682916
36993679,-0.875589023995758
37017398,-5.409052202881014
37017399,-6.124893075248643
37017400,-7.05225486143771
37017401,-7.670526745688328
37017402,0.11923008021516068
37017403,
37017404,-5.039957166143125
37017405,-4.986114483111237
37017406,-4.656130866963075
37017407,-4.327429326474672
37022456,-2.2193774742762358
37022457,1.466436911256495
37022458,-0.5444693881226046
37022459,-2.5468390218295385
37022460,-1.4140933315313307
37022461,
37022462,1.4679233347446141
37022463,-2.0796311707102957
37022464,-1.3498116372040725
37022381,-0.8729619375795679
37022382,
37022383,0.7619832023508017
37022384,-0.5332865057678937
37022385,0.30433863547496287
37022386,0.34541959252957355
37022387,2.2499919118785883
37022388,0.5342863468172645
37013335,0.8020087688429314
37013336,0.8214555999782167
37013337,0.01591025721292816
37013338,-0.1072572499452491
37013339,-0.11288292020452317
37013340,0.5697814601531395
37013341,0.8526465690114708
37013342,0.0007937780738167532
37013343,0.0357158443997978
37013344,
37017276,-0.9346618747781044
37017277,-1.8845278934676983
37017278,
37017279,2.164036030890104
37017280,-2.640007574311701
37017281,-4.521940490002649
37017282,0.07311303699045979
37017283,-1.6885662014345844
36956320,1.161248963717675
36956321,
36956322,4.043824854228106
36956323,3.0630076623294116
36956324,0.43800832827905367
36956325,2.358358061633453
36956326,3.288196135649059
36956327,0.1744929751320612
36956328,1.4885406497321796
36956329,0.31026147642924684
36963793,1.8450933955945317
36963794,1.0652180458560707
36963795,2.116133862253349
36963796,2.066076235654336
36963797,2.1170474810994477
36963798,
36963799,0.46012477873418334
36963800,1.9548509632693367
36963801,1.0650269857363384
36963802,1.9999730172444714
36961972,-1.2652969732498844
36961973,-0.8251886231075698
36961974,-1.2727542263719602
36961975,-1.5711809850923455
36961976,-1.5706822938031308
36961977,
36961978,-0.8328028864993993
36961979,-0.82922665790508
36998229,
36998230,0.02969209468220413
36998231,0.9160554897613906
36998232,2.695187087407348
36998233,-0.3156733745002498
36998234,4.080494823461649
36998235,-0.32679615626970815
36998236,2.315848669120655
36973294,-1.2964460760395013
36973295,3.999935449618569
36973296,-0.49000904311816385
36973297,-0.4586605124515586
36973298,-0.4147004792442317
36973299,
36973300,-0.47194883214316263
36973301,2.280728906813536
36960148,2.693791635718469
36960149,3.0550000872917806
36960150,
36960151,1.291547001538774
36960152,2.40473433324307
36960153,-1.079652200989976
36960154,2.007346717609238
36960155,1.273206698902996
36960156,-1.2156933933871912
36960157,3.636826511830776
37009743,-2.2266357844238627
37009744,1.8133666211172965
37009745,-1.319417570956162
37009746,-2.4945771646412567
37009747,-1.9414574634879216
37009748,2.8944564494779144
37009749,
37009750,-3.153525470125871
37009751,-1.3207191675295036
37009752,-0.45177879265591514
36992994,-0.18331775594353417
36992995,-0.9266486961407168
36992996,3.5849337086638116
36992997,-0.26887648175687673
36992998,
36992999,1.801138095964376
36993000,3.197116873659297
36993001,1.490521814220159
36993002,-0.3748460210613018
36995081,0.12930824609617275
36995082,1.1503805701444492
36995083,-1.110655327116433
36995084,0.1230013036206401
36995085,-2.080034963494313
36995086,-0.9781656420156537
36995087,1.724756500972319
36995088,-0.09239061934005122
36995089,
36995090,2.006062387101764
36979574,0.3876959210148385
36979575,4.536991967950442
36979576,2.7830253005779184
36979577,-1.4392371092996115
36979578,-0.5090469208570454
36979579,-0.013315663802359268
36979580,
36979581,-1.4386633967557145
36960848,-0.5040047040236146
36960849,3.887865202019391
36960850,-1.6934927230960284
36960851,-0.4087641937108657
36960852,-0.23573653012060447
36960853,
36960854,-1.7817837844677626
36960855,-2.354593595459832
36976691,4.520449441454222
36976692,3.3524418053450873
36976693,5.021395990687928
36976694,0.19144835577002794
36976695,
36976696,0.5213601493646678
36976697,4.751146835102752
36976698,0.4449226939283619
36976699,1.9600399983976615
36976700,0.4651947344007681
36988855,1.8489083983128225
36988856,-2.955683298335181
36988857,0.1454981684843517
36988858,-2.989733727954807
36988859,0.9399075090171891
36988860,
36985186,-0.9927683429039362
36985187,
36985188,-2.2565278450135864
36985189,-3.642868661619083
36985190,-3.6369139320548314
37018767,1.1463612931245066
37018768,
37018769,-0.03728806300424026
37018770,-1.438605969250034
37018771,-0.6397950204865737
37018772,-0.8993228496009209
37018773,0.12205109971750261
37018774,0.46728120912943893
37018775,-3.635280466408318
37021660,-6.722099666762931
37021661,-2.3833375899762324
37021662,-4.133692822634416
37021663,
36990813,
36990814,-3.3931862339797547
36990815,-1.7340497827465313
36990816,-3.297001333873439
36990817,0.025042803020951965
36990818,-3.3757119121811243
36990819,-1.7333678277066653
36990820,-3.3724393586762744
36990821,-3.29595193186352
36990822,-0.0009924800628624553
37012056,-0.8959739511212845
37012057,
37012058,-1.3408865560170167
37012059,-0.02160303789076945
37012060,-1.475684191530128
37012061,-1.7077380389666281
37012062,-0.9676996850551225
36966812,0.0023993425481307895
36966813,0.9618324059305081
36966814,0.005511826097503558
36966815,0.7524386282900792
36966816,-0.05614412247835787
36966817,
36966818,2.3687131713901124
36966819,0.963850133458422
36966820,0.9599615675718383
36971828,2.3699546319801215
36971829,0.3446521471213444
36971830,
36971831,1.394628891017696
36971832,2.788349620413065
36971833,3.6388839288375365
36971834,1.2175015625682093
36971835,-8.490022639082
36971836,-0.05040217224587451
36980249,-1.3880348532833082
36980250,-0.8502805785796124
36980251,1.193699822874116
36980252,
36980253,1.3948867371053062
36980254,-0.9224795830942156
36980255,0.9415597730358769
36980256,0.9607290062909826
36980257,0.9929028885010291
36980258,0.027053006998539963
36995047,-4.430717297253473
36995048,-1.5922397602963372
36995049,-3.39559747280466
36995050,-2.9459589807237307
36995051,-2.5423851946202376
36995052,-2.0927671844784825
36995053,-5.589089789685275
36995054,-0.5825277474587125
36995055,
36989622,-1.130799963988622
36989623,3.6511213780510836
36989624,-1.3437194947277646
36989625,-1.9829263034537483
36989626,2.6722584637827183
36989627,-0.10067669055325723
36989628,
36989629,-1.1036018737935542
36989630,0.11065759718749035
36989631,-97.15590036269087
36992482,-1.0451500622636232
36992483,0.8557066467542072
36992484,0.10474669741817877
36992485,-0.9336893119687062
36992486,-0.8150913371079866
36992487,-0.5306449994997138
36992488,
36992489,0.2845390734817741
36992490,-1.049240646854166
36992491,0.5693504974985331
36979849,0.9092869336733145
36979850,0.46250969133369324
36979851,-3.8564793090158958
36979852,-4.389030653357622
36979853,0.4564135525773594
36979854,-0.9352525811402899
36979855,
36979856,0.45999929436926834
36979857,0.5293824612677014
36979858,-0.9183998996329166
37022677,0.6068859621105389
37022678,-0.8189980535424866
37022679,-1.3429400170997923
37022680,-1.3491252184278153
37022681,
37022682,-0.8195842033480716
37022683,-1.4061911085196073
37022684,-1.154137801694091
37022685,0.13065968406175443
37010067,1.0554572757096992
37010068,-0.5061295730935456
37010069,-0.2645272603965054
37010070,
37010071,3.738631233263561
37010072,-4.312734146195027
37010073,1.6068669510362668
37010074,-1.9288939908466887
37010075,3.0553357423139857
37010076,1.4119162468290654
36963214,0.7114677207406146
36963215,2.747293456974319
36963216,0.7245609590704447
36963217,1.8729377411508494
36963218,3.215482092619119
36963219,
36963220,2.0311903479875966
36962480,-0.7631121324325043
36962481,
36962482,-0.7751404417701024
36962483,-0.806028571256209
36962484,0.21704042467388263
36962485,-0.6179298106952874
36962486,1.0608566043157357
36962487,-1.5422583437946176
36962488,-2.302325917877163
36962489,-1.3692506200117585
36968326,-2.3819043877264825
36968327,-13.990815901281369
36968328,1.0553400030496825
36968329,
36968330,-1.9679120041314775
36968331,-1.8013750664353303
36968332,-1.9690571334113578
36968333,-1.8023296863099283
36968334,3.7138751558455443
36968335,-2.890512972839506
36967691,-1.8632547309655365
36967692,-1.8721910726096382
36967693,
36967694,-1.8467947839882584
36967695,-1.7893286628635678
36967696,-1.214294829798746
36967697,-0.7443990530371991
36967698,0.6500833450427592
36967699,-0.903278965218334
36967190,
36967191,-1.2536636859128123
36967192,1.3569739049091254
36967193,-1.2877206208915766
36967194,-0.004124285076613887
36967195,-2.402493433288356
36967196,1.9123341270530432
36967197,-16.994706660231543
36967198,-0.004752372842290242
36970018,1.4622435549081843
36970019,3.8715038362898895
36970020,4.586662430119475
36970021,
36970022,4.176312447769817
36970023,7.108850224311539
36970024,-0.016607146359831404
36970025,5.735683175377176
36970026,2.3280726055220384
36970027,2.054597044754871
37022927,-1.2844230070301137
37022928,-1.2954848668508134
37022929,-1.2226775236065919
37022930,-0.005070441238217427
37022931,-1.2777431936409016
37022932,-1.1750316458485486
37022933,-0.006048897846426371
37022934,-1.2105042753958628
37022935,
37022936,-1.2455947980100177
37011480,0.6057241194229306
37011481,-15.124277741057227
37011482,-7.351060141922318
37011483,-8.45615745629945
37011484,-19.885224339342663
37011485,-11.639904694924873
37011486,-13.020104871034519
37011487,3.5786092089499846
37011488,
37018052,-1.182946814655324
37018053,
37018054,0.5487337531873777
37018055,2.800825026844123
37018056,2.501202614374307
37018057,-1.1697991610872975
37018058,-1.1728813258614679
37018059,1.5383526679466684
37018060,-0.3184716418778919
37018061,0.8815709518683406
37011986,-0.828631206867648
37011987,-0.8573794183185015
37011988,
37011989,0.9991645253574717
37011990,-0.7384639177814663
37011991,-0.9988575089757177
37011992,1.0166709326316479
37011993,-1.0163658341437483
37011994,-0.5920262182937179
37013949,0.042901475616401896
37013950,-0.018230530915617216
37013951,
37013952,0.043494642965672625
37009063,
37009064,-0.7213570950285386
37009065,-0.8675830924331966
37009066,-0.010339796668037193
37009067,0.48630772441397596
37009068,0.1081336553342056
36972219,
36972220,-0.2679635530682134
36972221,-0.05013619913383138
36972222,-0.3363695997501708
36972223,-0.03891364169625433
36972224,-0.1894699405100937
36972225,-0.4132351223412769
36972226,0.8251726931737267
36987579,6.751145275755448
36987580,-1.1073730203917052
36987581,-0.6407774409721334
36987582,-1.1119640310991556
36987583,-0.8659613312321319
36987584,-0.40818179938696275
36987585,
36987586,4.667595810244178
36990227,4.414712908071163
36990228,
36990229,2.5514458941294897
36990230,2.549835729960872
36990231,1.7102158252660642
36990232,2.120199872477205
36990233,4.2359873483790365
36990234,4.4200437695735335
36990235,5.830038205816475
37017528,2.2401239487762297
37017529,
36990852,2.4573384361765296
36990853,-0.8442133793524178
36990854,
36990855,0.3239441629874005
36990856,2.8844456044623943
36990857,-0.4836428623787725
36990858,0.5702650928181274
36990859,3.5341142326580215
36990860,3.2009844084594032
36990861,2.1176380750138843
36955030,1.4516029806129467
36955031,0.7894166408555492
36955032,-1.2343445692443638
36955033,0.20468171542955815
36955034,-4.816927698244115
36955035,
36955036,1.4446629125609576
36955037,-1.886685005708003
36955038,0.9121268051419236
37023677,-3.1221888476359254
37023678,-1.8703179413428046
37023679,-2.248814210556702
37023680,3.4678293347628824
37023681,-2.2253144743293376
37023682,
37023683,-2.9980833964801406
36987990,1.4093144291699033
36987991,0.7373035066254889
36987992,0.10878163845828936
36987993,1.2912469212924087
36987994,-0.5560240321803533
36987995,0.020326400493654972
36987996,2.1647201592992005
36987997,-0.5837203093135486
36987998,
36987028,1.808698296379518
36987029,3.193197386773946
36987030,2.7203412253325467
36987031,
36987032,0.517003609606121
36987033,1.8349925417519444
36987034,0.4099827076735494
36987035,-0.42631233992513273
36987036,-0.17137911131787575
36987037,1.1855920488617784
37013094,
37013095,1.6478290796878525
37013096,1.7156455375889266
37013097,-0.11195736816549129
37013098,-3.076230857704445
37013099,0.5932410899703768
37013100,6.364965414176368
37013101,0.667541515247251
36965546,1.133725201501873
36965547,1.958900329447566
36965548,0.8253163384033488
36965549,2.0583032856661525
36965550,3.1702683144114516
36965551,2.262086878629745
36965552,
36965553,1.9572423690795553
36963195,1.9493060506984392
36963196,1.5690007459844963
36963197,2.168523565228874
36963198,1.8828741158364153
36963199,2.0517739952628347
36963200,-0.20153016610642993
36963201,1.5811081513189862
36963202,1.885436669397528
36963203,
36985664,-0.09471769396499141
36985665,-1.9893943233351727
36985666,-1.1716827396982374
36985667,-2.136057096508697
36985668,-3.403957322639773
36985669,-1.5062976485089052
36985670,-1.498107391511418
36985671,-1.9881686991681455
36985672,
36985673,-1.6250765902435624
36981276,-8.25271219269753
36981277,0.16471352214058754
36981278,-0.4264493512498291
36981279,-0.29303905199670055
36981280,-4.2934391648215
36981281,-0.2065014824693705
36981282,-4.3621710347298475
36981283,
36981284,0.4341923995590591
36981285,0.435565487888816
36984134,0.01656574719713433
36984135,-2.0425280862254738
36984136,-1.9847408746593445
36984137,-1.3077734496549382
36984138,
36984139,-1.9495888418227025
36984140,-1.4640277237579369
36984141,-1.1450459684104786
36984142,-0.47684875136128113
36997999,-1.7275373564491758
36998000,-1.3810565355511812
36998001,-0.9810890755852455
36998002,-2.1144327505301845
36998003,-0.7559396328820469
36998004,-0.6449076705703902
36998005,-0.6778930865212374
36998006,
36998007,0.0045316717612706725
36998008,0.000696210782621165
36984216,-0.6534438346137841
36984217,
36984218,0.1394528666429622
36984219,0.11311561420990124
36984220,0.1839226139087664
36984221,0.050618150502932835
36984222,0.3338390608382209
36984223,0.3041736721481425
36959633,-0.48752987361701194
36959634,0.24097850060720916
36959635,-0.08627081607967924
36959636,-0.06826942371177758
36959637,-0.5671363268056986
36959638,-0.14517060504515378
36959639,
36959640,-0.6677424089976718
36959641,-0.5900747312040764
36959642,-1.1674190698105118
36954828,-0.4995320148886151
36954829,5.051082264692425
36954830,2.390145901936606
36954831,0.0020878712349343687
36954832,1.6137173211722313
36954833,3.530330664020468
36954834,-0.07214507507200096
36954835,4.332275019074714
36954836,
36954837,4.367088443448921
36958903,-0.1085346765504056
36958904,-0.2259732140466184
36958905,
36958906,0.4427334719218692
36958907,0.035002671762526916
36958908,0.03520362846464309
36958909,-0.00940751480742108
36958910,0.19101427535593984
36958911,-0.0160208799066055
37018345,-2.282376100815725
37018346,-5.814836702907698
37018347,-7.524108403741778
37018348,
37018349,-3.265484680234806
37018350,-7.930456590447989
37018351,-4.01406633450577
37018352,-5.980831645695702
37018353,-5.617085488637187
37018354,-8.985847307744734
36998424,0.13979255085547493
36998425,0.8215060961342431
36998426,-0.7420715497704151
36998427,-1.5838427182068529
36998428,-6.95863082266014
36998429,
36998430,-1.51923066676639
36998431,-1.8699735983106365
36998432,1.2636299578257564
37019700,-5.257109863550609
37019701,-0.06798689409542824
37019702,-1.8044275518483275
37019703,-0.36559717493851984
37019704,-2.7074377530148634
37019705,-1.0517989684463718
37019706,-0.371864619099016
37019707,
36956557,1.005662415460364
36956558,-0.6771661053709934
36956559,-0.6426796762136497
36956560,0.002478756841483687
36956561,1.3666163302100145
36956562,
36956563,-0.2617195306166913
36956564,2.4797040382492526
36985907,-0.0009917207201510791
36985908,-0.6764939291686289
36985909,-0.8741131530736652
36985910,-0.6461145956369307
36985911,-0.0014337998663052076
36985912,0.002336324611519558
36985913,1.3990863300736578
36985914,-0.3562713422235788
36985915,0.17118465764377788
36985916,
36959928,-1.1499751545022008
36959929,-2.843260878131815
36959930,1.6103863927674311
36959931,
36959932,0.38585156832248657
36959933,0.06485067265604272
36959934,0.8879143916836512
36959935,-0.29012447554243437
36959936,-1.7171285267880592
36980024,-0.07777197610605668
36980025,0.17038911721010663
36980026,0.09148290482721677
36980027,-0.19541836651470845
36980028,-0.011726836076654479
36980029,-0.10796531843089241
36980030,
36980031,1.283015947809531
36980032,1.1989156428554608
36980033,0.17099680666574812
36990074,1.2125543237267564
36990075,-0.058994253581147404
36990076,
36990077,1.0795594181592794
36990078,0.19882762358219175
36990079,0.010048551693225605
36990080,-0.46719920720596164
36990081,0.03159157871111695
36990082,-0.3866880893821012
37010333,-2.244202777534106
37010334,-2.9221875219784543
37010335,-4.369559072395482
37010336,-2.856009184676857
37010337,
37010338,-0.7387734748652086
36989431,1.653358152177745
36989432,-2.6012863901643897
36989433,-2.307042617518576
36989434,
36989435,0.16130651989284672
36989436,-2.1976330683091305
36989437,1.156167443916658
37011365,2.6169724168384363
37011366,
37011367,-7.274991141672487
37011368,-3.0369702590053507
37011369,1.5826389797094578
37011370,-2.2236239326082767
37011371,-2.7651231392750617
37011372,-5.272003890622102
37011373,0.21801301913541238
37011374,0.047789166466941424
36955118,-2.1540817840937585
36955119,-1.5680279639398478
36955120,-1.3639308216401567
36955121,-1.0177016743571983
36955122,
36955123,-1.924989075256537
36955124,-0.6459273261246921
36955125,-0.8185748581945482
36955126,-0.3118763460755716
36968722,0.2201980200971434
36968723,0.021323480261571603
36968724,
36968725,0.533009945379348
36968726,-0.9220527862178329
36968727,0.2787097888918879
36968728,-0.7578525494890869
36968729,-0.8975015199069674
36968730,0.011165904085018497
36968731,2.002163755094358
36960329,3.294250643151429
36960330,-1.4258764091615603
36960331,-3.0839854560683904
36960332,-0.9527316403705015
36960333,-0.31408918465761815
36960334,1.5048977172489657
36960335,0.2826233029589673
36960336,2.5990152106344198
36960337,
36960338,-2.567567860697352
36958549,-5.120471942885274
36958550,-2.313181631689446
36958551,-3.865606400313169
36958552,-4.211491258585369
36958553,
36958554,-4.230592751388656
36958555,-4.8231417699284975
36958556,-3.892814883519222
36958557,-4.430736134490331
36958558,-4.169031572219126
36957338,1.4043048596751389
36957339,-2.7765371707484547
36957340,-1.167536004459551
36957341,0.833365495885591
36957342,0.3597231076426164
36957343,-4.519317001666467
36957344,
36957345,0.5824545902268596
37019126,-4.147031856354559
37019127,-4.9210974474301565
37019128,-4.006568601215278
37019129,
37019130,-4.728570977355048
37019131,-3.6940899144311032
37019132,-4.002308396366502
37019133,-3.759792923565925
37022312,-1.1960742407952907
37022313,-0.8968903013847083
37022314,-0.7933050232236596
37022315,-3.220362466452876
37022316,1.9750163907756288
37022317,
37022318,-1.1037725186624172
37023511,-0.4927423436204066
37023512,
37023513,0.45936938068167876
37023514,1.6005058174849864
37023515,-1.5789213718083204
37023516,-1.1386736656187253
37023517,-0.11525133276133204
37023518,0.006061108810229143
37023519,1.042229282847856
37023520,1.045765229527376
36994902,0.3976558456204806
36994903,1.9539182923020668
36994904,5.263196957320513
36994905,0.4621340939243943
36994906,-1.8814097737569444
36994907,2.829412967441968
36994908,-1.4840428654135884
36994909,
36963650,3.8589170753844186
36963651,1.848325104294652
36963652,1.7121989869343324
36963653,3.9384144104565237
36963654,3.9720722304434375
36963655,-3.4487829682687803
36963656,
36963657,4.120951725763369
36963658,1.77408024433511
36994503,-1.8257060019549272
36994504,1.3677869373509566
36994505,-0.8776640322334401
36994506,-1.1003734929038558
36994507,-1.5245492764626078
36994508,-1.8324153662844083
36994509,
37007865,-3.0584739618657153
37007866,-0.7354789683588905
37007867,
37007868,-4.062374777642006
37007869,0.28621529436681215
37007870,-2.425093944194032
37007871,-1.3111068820230258
37007872,0.44862115080282194
37007873,-3.653618746993544
37007874,-1.325809567638359
36982237,2.4177865247129766
36982238,2.3497154304334167
36982239,-0.001008814617922127
36982240,2.3090334086860445
36982241,3.7626705920460246
36982242,0.5559099669024228
36982243,3.763301095424236
36982244,2.4157661476543275
36982245,
36982246,-1.0241373823372193
36983155,-2.864452881879764
36983156,-0.36887687229645394
36983157,1.2410619583490643
36983158,-1.219572673745354
36983159,-1.0610525437490708
36983160,1.2641705809480541
36983161,
36983162,-2.2357783445500345
43420952,5.938248851024412
43420953,11.695416010482255
43420954,0.9075456906200401
43420955,0.330725556506259
43420956,
43420957,5.984757868981539
43420958,8.034436094287706
43420959,7.243614570063613
43420960,1.7397452980290993
43424375,-7.517452087019862
43424376,0.6495488865244354
43424377,-3.947929114248055
43424378,-0.856496194533392
43424379,
43424380,-8.379188662894322
43424381,-6.209235880273582
43424382,-7.520157956423581
43424383,-2.2131692997890298
43424384,-4.829835674729203
36976373,1.683550740016024
36976374,
36976375,-0.28677772388657985
36976376,-0.6988586143101259
36976377,1.659385438623353
36976378,2.0990552281511654
36976379,0.18245354470328579
36976380,1.1155904757687907
36976381,1.693283605332958
36976382,2.1145202999154336
37008380,0.49940792585748284
37008381,2.1240201844858007
37008382,0.9431961479477167
37008383,1.5453198606452503
37008384,1.9625651537437108
37008385,1.6560736031308778
37008386,2.264232923392285
37008387,
37008388,0.9845476386577445
37008389,1.9591870585957452
36989274,-1.5061867735415913
36989275,-0.6827386977947096
36989276,-1.1829503871333156
36989277,-0.8311416508992746
36989278,-1.8651598096874675
36989279,
36989280,-1.2567062391849948
36989281,-2.649497177116581
36989282,-2.6129397092634328
36965823,1.481889375226487
36965824,
36965825,-0.008892315259032557
36965826,-0.16720459106755925
36965827,1.0375037474128277
36965828,-0.9940355417113551
36965829,0.14113581082072812
36965830,-11.412629063379356
36965831,1.2200129929305064
36965805,0.8848545932344791
36965806,-1.0029898519494225
36965807,-1.0034544974812434
36965808,-1.002378208085048
36965809,-0.0028044450691879774
36965810,-0.01975026387324874
36965811,-0.0024461536212072588
36965812,
36965813,0.8291665783092981
36955771,-0.3885222791251266
36955772,
36955773,-0.2660705958011391
36955774,-1.2536757715397968
36955775,-1.2060762338809141
36955776,-1.515851141096043
36955777,-1.5297628789234636
36955778,-1.1352125391921888
36955779,-0.8961961899404827
36955780,-1.7443982522480965
36979087,-0.5926367989073142
36979088,0.5445739149738529
36979089,
36979090,-2.5280189334473633
36979091,-2.506708498737268
36979092,-2.7598535762289202
36979093,-1.7619622888048667
37010623,-1.265922653033254
37010624,-8.20336281909311
37010625,
37010627,-2.0285633354797383
37010628,-4.236756172563361
37010629,-6.799210427436638
37010630,-3.4543165040872736
37010631,-7.270698808163409
37015442,-2.6776509620501265
37015443,
37015444,-1.33965239619506
37015445,-1.7799238975344558
37015446,4.458371310286232
