,difference
37021860,0.23654211067335495
37021861,-0.4901373229187129
37021862,-0.4899620831125233
37021863,0.2108241921488201
37021864,-0.755279068747079
37023322,3.8884239864291708
37023323,-1.3290031942656029
37023324,-1.329025158523244
37023325,-5.256334866836617
37023326,-0.14509706999640315
37023327,0.0
37023328,1.327286343700166
37023329,-0.5248288454098784
36998934,0.06846369236690286
36998935,0.0
36998936,0.025422855047802173
36998937,0.08308142399906515
36981068,-0.6876411158991687
36981069,0.10048583083249696
36981070,2.0344473912479017
36981071,-0.4579806181632904
36981072,-0.6268080182526887
36981073,0.9072543826896222
36981074,-0.028968518949113786
36981075,1.8062818232672626
36975513,0.2984424177729963
36975514,0.8189201652620071
36975515,0.11461182957294369
36975516,1.4824218497138872
36975517,-0.471459496948448
36975518,-0.5652606984367594
37019922,1.0677778555601094
37019923,1.7555184629398752
37019924,2.736099583532443
37019925,2.7357767632444663
37019926,2.1234984175886424
37019927,2.7357596198215433
37019928,-0.46008929517120123
37019929,0.3410765356796688
37019930,2.767955046272739
36954877,-0.3193766959155582
36954878,-1.4898123373167351
36954879,-2.3678453930270393
36954880,-1.1987545436713845
36954881,-1.2961089580652931
36954882,0.14008467641279765
36954883,-1.6319232070321625
36954884,0.9808378459478071
36954885,0.4393572193637958
36954886,-0.4526775552318334
36978636,-1.7200951052785953
36978637,-6.495483100865904
36978638,0.07870569102021818
36978639,-1.8683935382869095
36978640,-4.987647358669804
36978641,-2.0188743889095164
36978642,-4.474177094662295
36978643,-7.554134736526656
36978644,-2.775272900551947
36996685,2.6530462345148464
36996686,1.1208495494607433
36996687,-0.810320363760269
36996688,0.8389292697804791
36996689,3.8716313175670365
36996690,-0.9714183324249461
36996691,1.6230589262183202
36996692,0.8432647798587851
37020905,1.5557715905328564
37020906,1.0932025331441508
37020907,0.0
37020908,-0.8967801523923526
37020909,1.4379724078306282
37020910,0.8517455466575825
37020911,1.7982853463743282
37020912,0.8640068223256634
37020913,-3.688351658581723e-05
37018739,0.0
37018740,-1.6377619255887552
37018741,0.1134572519449577
37018742,0.11381113800056397
37018743,1.1945348312827875
37018744,-1.637892096545123
37021828,1.6714793838799729
37021829,1.670995051431472
37021830,-0.11569851369131356
37021831,2.4714331418905893
37021832,1.6711687662612214
37021833,0.5617479105239056
37021834,1.4470025959638448
37021835,0.5322819280847142
37022114,-3.719643060115658
37022115,0.0
37022116,-0.028596785411906467
37020357,1.5920626138933835
37020358,-0.3642801935730624
37020359,0.32692170343708227
37020360,2.5143558455844754
37020361,2.4061935965005983
37020362,1.9870099152062117
37020363,-0.3294835150009021
37020364,1.9686345821023377
36984298,-1.011251845355254
36984299,-1.0718505728794696
36984300,-2.1211910611796725
36984301,1.7214137402131584
36984302,-6.214147557504475
36984303,-3.01841443310726
36984304,-1.0842898449507956
36984305,-1.0842959075138339
36991559,-0.3714479702505784
36991560,1.4776716231186242
36991561,-0.5179802258487527
36991562,-0.6990643441542446
36991563,1.1263245899019267
36991564,0.10112503401334294
36991565,-0.5181291946209967
36991566,2.5397243317265747
36991567,0.10028846582586937
36991568,-0.5180214144052329
36978414,-1.6464710656698571
36978415,0.0
36978416,-2.9786193003150316
36978417,-0.8328570934548623
36978418,-7.187849649099633
36978419,-3.4574806563060463
36978420,-0.832797577745211
36978421,-2.9785746573773935
36978422,-0.8327849103723395
36978423,-1.173040335630759
36960497,1.2777479333694313
36960498,2.1049668339427345
36960499,-1.0034965498995874
36960500,-0.37782274339167543
36960501,-1.0620074988409414
36960502,1.5656161832790563
36960503,0.0
36960504,0.07304941750287774
36960505,-1.0620495056819577
37016367,0.0
37016368,-4.552459197175949
37016369,-4.334310139061017
37016370,-3.6392197996095774
37016371,-1.8256499700460154
37016372,-2.0639112860611704
37016373,-5.372581828174589
37016374,-1.6635607301740265
37016375,-0.8481778946124905
37016376,-6.446494734876751
36980093,-0.008715781453021876
36980094,-0.01986470002277052
36980095,-0.04237423274364893
36980096,-1.092388848335741
36980097,-1.3481848236602403
36980098,0.0
36980099,-0.07606479766605823
37023931,2.994613180093353
37023932,0.18142317366475424
37023933,2.4822711205427126
37023934,-2.5620055130890975
37023935,2.9940478742782517
37023936,-0.6408603881044783
37023937,2.473551068112684
37023938,-1.3214008967105286
37023939,-1.8771355641074479
37023940,0.985790601860117
36983209,1.0487387265431494
36983210,-1.1911848559975624e-05
36983211,-3.228237690495746
36983212,0.6627607213237638
36983213,0.6009488621119772
36983214,-0.1531840467197867
36983215,0.3813504906149774
36983216,1.6955080272019813
36983217,0.6844658703586788
36983218,1.0800249583553523e-12
36982771,0.5971806975014928
36982772,1.3623779414390444
36982773,-0.5406100054216765
36982774,0.16720094953577913
36982775,0.16126735867057462
36982776,0.7136220289302742
36982777,-1.5675981046154952
36982778,-2.6893835494993255
36982779,0.32811862646060597
36994332,2.095059699997341
36994333,0.0
36994334,0.8028318098142915
36994335,-0.21019524653928734
36994336,1.9863995101876046
36994337,0.2001940772438182
36994338,2.4168474415001366
36994339,0.2077892438626936
36992376,-2.31810587828911
36992377,-2.4788125194657056
36992378,0.41387701965685153
36992379,-0.10219478257752712
36992380,-2.937957554926129
36992381,-3.279984707252652
36992382,-3.2799925152672316
36992383,-0.9171089010763325
36992384,1.3977825612355659
36992385,-2.938061200431548
36983775,-6.930716105557622e-05
36983776,0.09123423690412835
36983777,-1.1732362849214297
36983778,0.09127116209994313
36983779,0.0
36983780,0.09119322658675344
36983781,-0.000255736171453691
36983782,-1.156473084695378
43432400,1.1694493893314188
43432402,-0.005725502502173185
36956161,-0.28375989873360297
36956162,-0.5194472903770766
36956163,0.4158749353543172
36956164,0.16856383419502663
36956165,2.9674692771751907
36956166,-0.32766711818093697
36956167,0.4715137178831661
36956168,0.471925132288014
36956169,0.16798480230488622
36956170,-0.3510001660324633
43421644,-4.182329089146549
43421645,0.6629490563558065
43421646,-2.682480914214633
43421647,-1.7085485658608377
43421648,-2.202629298304064
43421649,3.006409153793637
43421650,2.866889597064823
43421651,2.897067071919917
43421652,-2.04525723091718
43421653,-1.4917971031079453
37008032,0.005569770254510331
37008033,0.0
37008034,1.6794901355729621
37008035,1.039001858976917
37008036,2.880945296964711
37008037,1.8596744513360193
37008038,1.0391236056534865
37008039,0.62856600830753
36976734,0.7457266464546422
36976735,-1.4440456887626283
36976736,0.20821600574764432
36976737,0.0
36976738,0.23077979118200176
36976739,-2.3725203567732365
36976740,-1.7642609918587624
36976741,-0.3275589927020519
36977115,3.147936367826574
36977116,-1.7868722197272149
36977117,4.872991784368111
36977118,1.67207230054737
36977119,-2.095867362921126
36977120,1.9554387411513403
36977121,1.948499345734362
36977122,-0.5820644364362835
36977123,5.435554742086808
36962442,3.536868851451864
36962443,-0.6895571138080072
36962444,-0.7498805643990636
36962445,3.421571060883686
36962446,2.1173651289901727
36962447,1.4052040068564366
36962448,2.934758530652452
36962449,4.418208671449783
36962450,2.23530328385862
36960856,-4.091605095024153
36960857,-1.7900019333982442
36960858,-3.5441277057461953
36960859,-5.367051653879159
36960860,-4.143097688638804
36960861,-5.03180338293194
36960862,-4.357542751675492
36960863,-3.8678962208796293
36960864,1.4780929520623154
36960865,-3.499827721405545
36976469,-0.8480219664100872
36976470,-0.11921796688464781
36976471,0.7752943355818616
36976472,1.3312117814411835
36976473,1.7174536185214748
36976474,1.843039341366989
36976475,1.2932788696889759
36976476,-1.4084586027317414
36976477,0.8298487901204652
36976478,0.0
36972281,1.2683913081024123
36972282,1.301219928543773
36972283,1.3271850464652446
36972284,2.2132275702974624
36972285,0.8762770918650298
36972286,5.351893075089475
36972287,0.3404741570914931
36972288,2.8246607625312325
36972289,4.385145294566842
36972290,-1.4166109763318673
36988271,0.33886936062584994
36988272,0.0
36988273,-0.9620355401199987
36988274,0.08774510183895501
36988275,0.11308989731120533
36988276,0.04934567701708659
36988277,-1.246480323440359
36988278,0.09612169961426531
37021970,0.27493738538822754
37021971,-1.0737246869140193
37021972,-0.4889293385203928
37021973,2.6749777673550597
37021974,-0.5445146034427779
37021975,-2.622123212200023
37021976,-0.5445518159418441
37021977,-1.0682415727522283
36966900,2.82417135805386
36966901,2.686811095211084
36966902,-2.7892156161171755
36966903,4.046322821756789
36966904,7.953933647968569
36966905,0.0
36966906,3.2901916939924973
36966907,-5.607234455728175
36986574,0.28241786256806733
36986575,-1.6079068841102178
36986576,0.4083119016037067
36986577,0.011491235643571684
36986578,-3.4922668106064343
36986579,1.144804046658571
36986580,-0.5484288330334763
36986581,0.0
36986582,0.08191092407650657
36986583,0.2822385916930159
36984157,-1.6838257636409253
36984158,-0.7285507658182055
36984159,1.738220231134619
36984160,0.5878293334166713
36984161,0.3888762009310227
36984162,-1.6087357476624575
36984163,1.9100216066555689
36997728,0.6107931199358632
36997729,0.0
36997730,-0.0010385233289369467
36997731,0.6154346409776821
36962871,0.37309093625794176
36962872,1.1547179933035991
36962873,1.0194852256195546
36962874,0.26292716016989104
36962875,-0.728666093398262
36962876,0.0
36962877,-0.7785583276941033
36962878,-0.055608771003594626
37018599,0.24619276544624213
37018600,-1.5188979028545484
37018601,1.2048864917759374
37018602,3.2458842431697814
37018603,-1.9533978305720359
37018604,2.647373155648281
37018605,-2.2161681960569695
37018606,1.3328897471890446
37018607,1.5513050252674452
36972367,0.8123763306570169
36972368,0.33089742178077586
36972369,1.6047191109695689
36972370,1.4924864468819123
36972371,-0.5532752181750311
36972372,0.0827253647449453
36972373,0.0
36972374,-4.09342225004562
36972375,0.020791369597944254
36967823,0.0
36967824,-3.299672271348328
36967825,0.6561380454126038
36967826,-0.9797865389731868
36967827,1.4932791900251772
36967828,-1.218955181295044
36967829,-0.7696542922703884
36967830,0.3965179409325401
37017476,-2.153534994230327
37017477,-2.398622744277475
37017478,0.6419521586672943
37017479,0.6617065139137281
37017480,0.0
37017481,-2.121710536169303
37017482,-2.0986342485286684
37017483,-1.4877745389492958
36960705,-0.36190304160083997
36960706,0.4852596019374289
36960707,-0.4352457678369035
36960708,-0.5313402020928493
36960709,0.03946702411647607
36960710,0.0
36960711,-0.7822114113104135
36960712,-0.5447277211482202
37020595,-1.877563381912605
37020596,1.2158471258148982
37020597,0.0
37020598,1.1235054337076917
37020599,1.8462825500308142
37020600,2.9441206294151314
37020601,1.2023357859330197
37020602,2.3647243675378853
37019478,0.5940780858922015
37019479,-0.12977779800960176
37019480,1.9716510396700446
37019481,2.5934882403824417
37019482,0.22739496464175346
37019483,-0.4322572974488139
37019484,-0.2831160531790382
37019485,1.8864220898253556
37019486,1.778967611909092
36993904,-0.0002603550674393773
36993905,0.652802924115214
36993906,2.071535312125633
36993907,1.072996974455748
36993908,0.21220947834051174
36993909,6.252776074688882e-13
36993910,0.0826154832246857
36993911,0.9331554843012384
36993912,0.05968874590229234
36993913,2.0588313392167237
36957454,1.5187257794175935
36957455,1.0807285546208334
36957456,1.5477117121148893
36957457,-0.19839761347975582
36957458,-0.16679744071001323
36957459,1.5478384928367177
36957460,2.7518256369438205
36957461,2.7923993303965773
36957462,1.0137509520513817
36995471,2.0285742473743085
36995472,-1.8093928844826053
36995473,-0.4186554931478099
36995474,0.5530268212678493
36995475,0.9852494379193217
36995476,-1.453505554902307
36995477,-2.519453875876252
36995478,0.0
36971395,3.0807302370224647
36971396,0.739102851124926
36971397,3.630362209734784
36971398,0.43009749410458653
36971399,3.466483375659436
36971400,0.0
36971401,1.2056602487225518
36971402,3.9529825836631005
36971403,3.2567628445274295
36971404,1.16318714938771
37010604,-0.00020311153977559115
37010605,-0.00018684983456296322
37010606,-0.0006789445178583264
37010607,-0.00021485853486069573
37010608,6.281197784119286e-12
37019520,-4.626818698980003
37019521,-0.4536194859712879
37019522,0.0
37019523,-6.4225456350681895
37019524,-7.3743199574432765
37019525,-3.2932141977196068
37019526,-4.143356821637283
37019527,-2.2543997108720504
37019528,-2.0884123474656064
37019529,-1.4048629174006493
37017808,-1.4852857191126034
37017809,-1.063925222989365
37017810,-2.3176917322652972
37017811,-1.3858194598364886
37017812,-0.018589028170932664
37017813,0.0
37017814,-1.3008943952286245e-05
37017815,-1.4862769123426887
36961195,-1.3110857719333353
36961196,-2.191963221774813
36961197,-3.226090173136697
36961198,0.0
36961199,-4.147766838940186
36961200,-1.1945112266730007
36961201,-3.554622564896931
36961202,-2.4610622179412758
36961203,-2.655892216807729
37023124,1.2965291127172378
37023125,-1.3184028444222804
37023126,1.2966158429511125
37023127,-1.3190398475270229
37023128,0.0
37023129,-0.0004459482056518027
37023130,-0.1278349608876539
37023131,-1.3187705037979356
37020859,0.25201386634709877
37020860,-0.06294289097668582
37020861,0.22279821425200907
37020862,-0.06100475485396828
37020863,1.0808775694804353
37020864,-0.05626918625785038
36970512,0.0
36970513,-4.044517326890055
36970514,-4.740889502594161
36970515,-0.28106936791391135
36970516,-3.454322322966558
36970517,-5.016159243371316
36970518,-0.14422250387356073
36970519,-0.5797840797008824
36974706,-0.371908481151916
36974707,-1.2673356271430585
36974708,-1.1185786954007746
36974709,0.1422584159914706
36974710,-0.2465994916856289
36974711,0.1564537712626226
36974712,-6.585878287159986
36974713,-0.8647485793127174
36974714,-6.254769836025577
36974715,-1.2288510955879133
36964844,-5.919872125486592
36964845,0.45326680097434746
36964846,0.7506062523030721
36964847,-5.5823223508134845
36964848,-2.3035214645543647
36964849,-5.625268217363697
36964850,-7.111152500729077
36964851,-1.1993018075555995
36990083,-0.8655976643785834
36990084,0.860331065393531
36990085,0.05632713149671886
36990086,0.4503396721192843
36990087,0.7955551441847746
36990088,1.139401575710835
36990089,0.9456894163836154
36990090,-0.24894891490669835
36994369,0.0
36994370,-0.9244449207190968
36994371,1.0192589170617907
36994372,-0.31590665369475346
36994373,-1.3575728277471626
36994374,-0.6559447121340014
36994375,-1.5382640602636855
36994376,-0.829909208446395
36977199,-5.335296525619924
36977200,-5.286753687605078
36977201,0.3996969053661559
36977202,-0.3711720738047788
36977203,-0.3708382653353368
36977204,-5.193662072358773
36977205,-5.219540104514614
36977206,-4.882127547490974
36977207,-4.514743527271648
36977208,-2.5270352352084515
36965282,1.77951290038812
36965283,1.1795011320244662
36965284,0.11639268002928915
36965285,-0.381034427206032
36965286,1.8147420811043737
36965287,1.7973766630711303
36965288,1.7973221848893992
36965289,1.8143625515557282
36965290,1.486070126817495
36967411,0.0
36967412,1.373815916376472
36967413,3.9276018926887417
36967414,3.3429213395393944
36967415,4.162745117362135
36967416,0.05835606292433937
36967417,4.1729951658913365
36967418,2.2403929504342983
36986062,-0.08132696072327583
36986063,1.84198237421921
36986064,0.3541315243706622
36986065,1.6861814704746685
36986066,1.1622646947845734
36986067,0.0
36986068,1.0980894450550043
36986069,0.13261416505134527
36986070,-0.20749304448669115
36986071,0.32750141191122406
36964321,-0.38649527961229935
36964322,-0.01460897816579565
36964323,0.5906248817290682
36964324,0.5875414069122923
36964325,0.5926083885685732
36964326,0.5882170053086783
36964327,-0.01201312174089253
36963522,1.298555616812715
36963523,-0.5461468123582236
36963524,-0.056484904449373374
36963525,0.0
36963526,0.9767696957691854
36963527,0.17476137834304595
36963528,-0.10343115770276334
36963529,-0.9379231440454756
36963530,0.14093495462376993
37008589,-2.280986153637059
37008590,0.2937129025688243
37008591,0.6117146073457089
37008592,1.130027773578938
37008593,-0.8419005707443645
37008594,-1.4689891692977533
37008595,-1.3490041598810123
37008596,-0.21489156384419417
36985581,2.1877959304387957
36985582,2.1873940631862894
36985583,-0.03369877713159042
36985584,1.8991805142315599
36985585,1.6437833232235946
36985586,0.0
36985587,-0.7126047044272141
36985588,-0.5035058689448135
36985589,1.9634941922297031
37007276,2.935385287300363
37007277,0.04972645137063125
37007278,0.2570852213263777
37007279,0.0
37007280,5.223981880685116
37007281,5.932174444075329
37007282,0.3151759827466094
36980647,0.11139171268984782
36980648,0.34842755300908124
36980649,1.1345729706547587
36980650,-1.4720120748973287
36980651,-0.5473885154612645
36980652,-0.6597651139600202
36980653,0.7980530678626394
36980654,0.789178980508737
36980655,0.9378571041309769
36980656,-0.29886336823270554
36985423,-2.653352007129051
36985424,-2.4877025081053787
36985425,-4.924821758831023
36985426,-2.591619521606262
36985427,0.7799858339821171
36985428,0.0
36985429,-1.8448522794618185
36985430,-1.1404731048192929
36978699,0.6110733651502116
36978700,-0.5266535995045984
36978701,-0.9112204760225495
36978702,0.0
36978703,1.610932131207079
36978704,0.6388988482849811
36978705,0.03993964198464539
36978706,0.7552993825251093
36978707,4.098491120762937
36978708,0.8716176262985229
36967182,0.5932374799687778
36967183,-0.0712518590099478
36967184,0.42663532609316235
36967185,-0.7055353199303624
36967186,0.08806842001257564
36967187,0.0
36967188,-0.0005434905088463893
36969047,1.8838908838859538
36969048,-0.6472527347505093
36969049,1.9455937383395323
36969050,-2.6698062009275745
36969051,-6.77093644750159
36969052,2.0437241464144336
36958532,0.4614043183401577
36958533,0.5315646249310788
36958534,0.0
36958535,3.7570778677173635
36958536,1.0085231260596217
36958537,-1.2503665686827716
36958538,0.18260877417186094
36958539,0.024276338919001716
36958504,-1.3120395477162674
36958505,1.3777759838119152
36958506,1.1659445728256443
36958507,1.251142804119901
36958508,-1.9746397542197585
36958509,-0.2183663713843913
36958510,0.6315580439456383
36958511,-2.4102663601668937
36958512,2.849999416943426
37019788,0.0
37019789,-0.635569457279594
37019790,-2.516919700255329
37019791,-0.5480339863461481
37019792,-0.7398249521514089
37019793,-0.502862379247631
37019794,-3.1184448151655957
36968418,0.3148034150374528
36968419,1.7071539391593546
36968420,2.685713468052761
36968421,0.3147810786493537
36968422,0.0
36968423,2.597283939939736
36968424,-0.6448900436812011
36968425,-3.904260845881524
36965167,-0.0011888922494804888
36965168,-0.0012410769633888208
36965169,-0.0013225544206676432
36965170,-0.0013807391307238959
36965171,0.0
36965172,0.657053270808035
36965173,0.054139587213413165
36965174,0.6571130333078798
36965175,1.1790348036473475
36965176,-0.0015534702649588894
36967774,0.6267137552467972
36967775,1.0047910378696372
36967776,0.18505610370065995
36967777,0.18095994415114092
36967778,-0.022273070877417922
36967779,0.03411224033195026
37020580,-2.10040346706856
37020581,2.6291532767291983
37020582,-0.994868685665935
37020583,2.257865160892223
37020584,2.4758104516257475
37020585,4.126405367487209
37020586,1.366450189738373
37020587,-2.1694205742624035
37020588,0.0
37020589,5.220631917448017
37008026,0.0
37008027,5.2928189454165135
37008028,2.6013186838795974
37008029,2.60122642764577
37008030,2.600966751629315
37008031,5.292658539419492
36983058,-0.8576877258019522
36983059,1.4032812158034318
36983060,1.5694177462965655
36983061,0.23229864858147664
36983062,2.6835472334322645
36983063,0.804549973153101
36983064,1.6348603822434882
37020481,-2.212689224574042
37020482,-0.5832055692737299
37020483,0.20972851052279395
37020484,-2.3458379294886385
37020485,-1.5042501878924668
37020793,0.0
37020794,-3.048816704018691
37020795,-2.985432525161613
37020796,-2.973550481695085
37020797,-2.0781798670300446
37020798,-1.5186337727175356
37020799,-3.003936637170341
37020800,-2.9734139718005537
37020801,-3.1288751064981994
37020802,-2.368240378919836
36979734,-1.26996851611608
36979735,-1.392709848389245
36979736,-1.2687087108285198
36979737,0.18166858021464805
36979738,-0.13172700721770525
36979739,-1.13501782270545
36959871,0.8075099057411705
36959872,1.6097665708286115
36959873,-1.7046826769459074
36959874,1.5686576852410496
36959875,1.0033231133988636
36959876,-2.665685607692609
36959877,1.708681006024591
36959878,-5.597338442070452
36959879,1.7716949724993185
36959880,0.0
36957745,7.353256714914956
36957746,-1.076905862428248
36957747,5.750683709057874
36957748,5.354095708847595
36957749,4.427120360792976
36957750,3.7513551427303256
36957751,2.170042113221882
36988306,2.026697871646988
36988307,5.17317556202557
36988308,2.855948254298923
36988309,-0.11987256957218051
36988310,2.6502090318412286
36988311,2.8320597345308727
36988312,0.7497626136213356
36988313,2.169034460836709
36988314,2.237646208763291
36988315,3.926829945621563
36957373,-6.7253546535190765
36957374,0.0
36957375,-6.848856336740042
36957376,-6.49479209376598
36957377,-7.625632677026232
36957378,-4.6938673125461605
36957379,-5.500008639010545
36957380,-5.99119739805387
36957381,-7.485003476866936
36957382,-0.3052090151105773
43432734,-2.0017055246078215
43432736,3.016914718045882e-09
43432739,-0.00018289650324732065
43432741,-0.22426717518669648
36961797,-1.741608848869685
36961798,4.338122412733238
36961799,-1.2318082858985449
36961800,-0.08940630368755365
36961801,2.9709644659824974
36961802,-1.0418405648088083
36961803,1.1581060308432143
36961804,0.8253456795704395
36961805,2.163840630941344
37020832,-1.592861539160367
37020833,2.774097125833947
37020834,1.7599307469936463
37020835,5.418801810225666
37020836,1.3639548177077145
37020837,-1.5251889205142177
37020838,-4.18998899500091
36993981,2.955855551273082
36993982,5.135114482619564
36993983,3.946329483014587
36993984,-0.4360652762441255
36993985,-0.8527959579437336
36993986,0.47634524197004424
36993987,1.0611714842565547
36993988,-1.12744156451663
36993989,2.4440405311049744
36993990,4.095550132059969
37021245,1.732319288287997
37021246,2.321791540841126
37021247,1.3868163556920852
37021248,2.6528622279076197
37021249,5.261880161257215
37021250,2.3043481299107356
37021251,5.582347138178431
37021252,1.2665162108180308
37021253,0.0
37021254,4.599763446753009
37023370,-0.25199299410232356
37023371,1.541624273784663
37023372,0.11133230790672144
37023373,0.48142842779298434
37023374,-0.40692994045093656
37023375,0.42132545702651925
37023376,-0.10118961265752802
37023377,0.14570267031667328
37023378,0.11073610208994467
37023215,-0.8827813209256732
37023216,0.0
37023217,-0.3146746443248105
37023218,1.167290501347594
37023219,-0.17047813775286613
37023220,-8.082475616788543e-06
37023221,-1.5498007782948946
37023222,-0.2888552226603309
37023223,0.8829889914546953
37023224,-0.7537996398882285
37014148,0.807389679228617
37014149,9.407333932453525
37014150,6.656674387606991
37014151,1.1230689248821442
37014152,0.0
37014153,0.07625585855736006
37014154,-7.3757766475381175
37014155,8.089572329209048
37014156,11.641693982447691
37014157,5.93935369577332
37015173,0.3671315397695132
37015174,-1.0186344731282588
37015175,-8.0264738083292
37015176,3.0914976875143303
37015177,8.783967349069972
37015178,0.96250199184637
37015179,1.3020636341024527
37015180,-0.5642147383186966
37015181,0.48261418768580455
37015182,4.153168485887164
36987280,-0.9817070331667708
36987281,0.0
36987282,-4.000405058447484
36987283,0.8423805762647305
36987284,-1.226495981287968
36987285,-1.1163158983612078
36987286,-0.4114319545447387
36987287,-0.6452941757974884
36987288,-9.747488935829551e-05
36987289,-0.6741036354436574
36958990,-1.2226826898308971
36958991,0.36023072234742415
36958992,-1.6378553034608068
36958993,1.179048099409627
36958994,-0.5965344552193095
36958995,1.6125121178306152
36958996,0.0
36958997,1.9521826448205317
36958998,1.1919778769677478
36955362,0.2699105979710339
36955363,0.4115841901498243
36955364,-1.0129078971222043
36955365,0.5455555855675698
36955366,-1.0129384174875327
36955367,3.5910769882631257
36955368,1.1436625107975829
36955369,3.431227612880093
36960922,3.486079409667809
36960923,0.16038719333903373
36960924,1.1026060889506368
36960925,2.5315918118281218
36960926,2.124196458849127
36960927,-0.5428623636070711
36960928,1.3532466953490712
36960929,0.0
36960930,0.9790138181514578
36960931,5.707391981437411
37021760,-1.6007823561565715
37021761,-0.5581640883234158
37021762,2.2103818055546753
37021763,2.5439402953535932
37021764,0.4802095115456311
37021765,0.0
37021766,-0.49601629425753657
37021767,0.8515855604757618
36986923,0.2519561639355743
36986924,-0.5248458176673125
36986925,-0.7520659763560396
36986926,-4.719550019395136
36986927,-0.727452678027209
36986928,-0.6720376561861485
36986929,0.2524836527015033
36986930,-5.205713840459598
36977052,-0.21544491518715247
36977053,-2.805042293137465
36977054,0.13513135410520505
36977055,-0.7850789233744635
36977056,0.47702114132015083
36977057,-0.11118917388375849
36977058,0.4833237128834078
36977059,1.1401909414811442
36975505,-3.548628681466468
36975506,-5.578162617335039
36975507,-5.606302621347687
36975508,0.0
36975509,-3.8241725298894664
36975510,-4.357286525017145
36975511,-5.6508072267112155
36975512,-2.3406921589175482
36984831,-0.03044194442752257
36984832,-0.03035554691421538
36984833,-3.8167012489730396
36984834,0.0
36984835,-3.129248290542307
36984836,-2.3348016362945145e-05
36984837,-0.953448793082103
36986895,-2.644600468837126
36986896,0.0
36986897,-2.40071973521259
36986898,-2.2336284848805974
36986899,-3.0119604395024453
36986900,-2.1468246376601314
36986901,0.483448727625472
36993500,-2.9638772202186843
36993501,2.750581703375964
36993502,-1.0049009591064717
36993503,-0.9099462616950902
36993504,-3.4881660606532634
36993505,0.0
36993506,-1.0048136202590783
36993507,-2.9778718213880353
36993508,-4.766901027415393
36993509,-2.9967192218797862
36960729,0.19494424657268894
36960730,-0.1002132572037624
36960731,0.40076292349630194
36960732,0.552649438223284
36960733,1.194709993326498
36960734,-0.3316058485987412
36960735,-1.593702381796902e-05
36960736,0.0
36960737,0.43072776794167567
36994867,-0.12202413513463739
36994868,0.0015855726774702816
36994869,-0.017659267756584995
36994870,-0.12228170670630334
36994871,0.0017005919509358591
36994872,-0.017348123248666525
36963711,1.1560109115347643
36963712,-1.0900351695612471
36963713,-2.176863058703219
36963714,-1.28290572343559
36963715,-2.1737894124379977
36963716,-0.09973473007650568
36963717,0.24867132119197777
36963718,-0.4655959691712326
36963719,0.0
36963720,-5.80829809406427
36965223,0.28990729905171975
36965224,1.580573275655638
36965225,3.846152159820093
36965226,-0.32797004061285406
36965227,3.111251232009721
36965228,3.1633369670432785
36965229,1.7374170198301613
36965230,7.663473148435742
36965231,5.152019026451086
36965232,2.682352913948307
36971474,4.196508991169338
36971475,2.064062732632209
36971476,6.389947917675421
36971477,5.232234184443556
36971478,2.3739120242158944
36971479,3.3351904572133826
36971480,4.006307066585556
36971481,-2.2673967074169497
36971482,-1.1812249650247395
36971483,5.898724687265693
36997118,-0.9941479905369306
36997119,0.11899866433390116
36997120,0.11901326859771189
36997121,-1.127754494183705
36997122,-0.9216683871330815
36997123,-0.35496152825021454
36997124,-1.0214837035164237
36997125,0.042236816769104735
36997126,-0.051535588212800576
36997127,-0.35521548944211645
37009329,-0.9103989200512103
37009330,-1.003276858165425
37009331,0.4891506756301416
37009332,-0.447852231903185
37009333,0.0
37009334,-2.0667747698126795
37009335,-3.2608220938964934
37009336,-1.4489640252315983
37009337,-1.2410647942081363
37009338,-0.9292784152992042
37020996,1.780615288917062
37020997,0.0
37020998,1.2532039610361352
37020999,0.186486233189882
37021000,-0.24647105590543816
37021001,1.551154366090934
37021002,-0.03468205471255459
36974114,-0.1839254584190826
36974115,-0.22284492058403238
36974116,-0.2539555628752961
36974117,-0.4578407889892908
36974118,0.7440213066782793
36974119,-0.9782511535283174
36974120,-0.27889496910565725
36974121,-1.4089329059934244
37009724,-7.587745326191921
37009725,0.13430636715332867
37009726,1.943561059382759
37009727,-0.7278432208702554
37009728,-1.2396153535228223
37009729,-5.891558859485102
37009730,-1.3733244322737903
37009731,0.10619529205625611
37009732,-1.2401280591494555
36988586,1.2293790183013584
36988587,2.6849117300547363
36988588,0.0
36988589,2.5904498291249496
36988590,2.195731305414654
36988591,2.264163673617219
36988592,2.52198093428197
36988593,2.0741199342062373
36988594,0.5431905483411725
36965571,0.072479167675219
36965572,-0.2112808123929426
36965573,-1.8247757436197034
36965574,1.1990212620654006
36965575,-2.019146536240086
36965576,-0.2350005106737072
36965577,0.7402022306661706
36965578,-0.03648582918502541
36965579,-0.3940867172540692
36967575,0.10211662774583985
36967576,-0.2771074844881056
36967577,0.07846650043932613
36967578,-0.19215410478525285
36967579,-0.45501177761986966
36967580,-1.1740974526619539
36967581,-2.7303171454901403
36967582,0.17684235533804937
36967583,-0.4484422575200355
37024100,-0.0001450726410254788
37024101,0.0
36975735,0.429775922767341
36975736,1.8176623992657355
36975737,1.9709860050936072
36975738,1.8188947086631515
36975739,-1.3412520618876442
36975740,2.6622247075350174
36975741,-0.42290503423519965
36975742,-0.8604114648706656
36975743,1.3559891634820005
36991709,-2.388667499425516
36991710,1.8474111129762605e-12
